id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
35292,1236.2042379969844,3.6714135844123295,1374.8611678786258,1.6190486803227988,1409.5108846189694,0.8896539033943487,3.3850406517369356,0.6480977639459257,0.5759083197701277,1.0692018516213984,0.11542154407905984,5.3918676,0.2005903635148646
282359,1121.4919667368993,9.311738580776252,1221.7574617392204,7.226121675844462,1170.1290335075676,6.019958920150643,3.8464788802508028,0.6824626946698509,0.7527790473794692,0.3757908574256058,0.09297208259499394,1.9721731,0.17911929399865875
130035,2584.941887790199,8.718490339696206,2464.5855377903968,3.343876620988365,2170.6035775743567,1.5014702206529196,2.819670787830697,0.8183632983903198,0.34934979661741533,1.0415943646591646,-0.051767221086730104,6.0,0.1101439210689584
233032,330.8114284191538,1.4310655711195066,399.35916853122774,0.7390332026776829,460.3010024569842,0.45691204016388465,3.8529661679102665,0.622454633533285,1.1491043175164852,0.9517241323199851,0.20445788728394876,4.1186447,0.31988788456070605
44327,3971.6209211831556,116.98302041413513,4370.852097486013,39.8344040956185,4234.087564823352,18.249527887595544,2.178448014796088,0.6594356770142124,0.14179028688330522,1.2904904644052835,0.10399580292869179,4.0,0.40976133944410487
197677,3233.1685638468775,6.877917780230388,3346.179863175001,3.4786042028334743,3375.8348200138985,2.052962592482188,2.627043664776205,0.7698328916132724,0.3962567808435705,0.8027455603978987,0.03730233466873817,6.0,0.10711402499961074
40029,2693.149356188657,11.031287289207423,2707.6176128173033,7.688267520033359,2560.5280970321473,6.3126194177251165,2.3480981440964275,0.7160484223215782,0.4482508973613944,0.41179614783609875,0.0058172284456568055,1.7452351,0.20856276141421434
115216,264.1202986066027,22.674668547458076,644.4766918722885,25.4123902627984,963.3468306390184,19.858251805131406,3.76577257605192,0.3725986224186298,1.1629087639756772,0.8866950032748708,0.9685135892211341,4.5401726,0.5482166674351392
148803,709.3760471925756,11.374570175251192,859.1383506955141,4.254883169003656,656.4047982545966,1.5172004016959713,3.1113331412370644,0.7306270839658691,1.527072392966093,1.3777914493414498,0.20796646440126423,4.0,0.2030682061746511
269596,1990.2721279436073,93.83222470601326,1837.6596235970612,16.07715967027198,1772.3334428114367,6.264461991418159,2.6070300970549534,0.5523591225350355,0.7996653963992124,1.9201889068064588,-0.08661846963192299,6.0,0.13454111214159303
59168,668.7783046530811,2.9914838113700966,1180.5139318327551,2.5736624107943933,1484.3376521888606,1.8744982717986893,3.0514430783583135,0.8753690346897627,1.387237897530112,0.8174925531634606,0.6169723518500106,4.8851123,0.27949917056350077
158209,575.5491930649242,25.02634577465831,530.708546069721,7.1546548870847415,535.2013129785965,3.632654010907143,3.0865232884800555,0.9177110378412674,1.3838510590534265,1.3175887557186292,-0.08806592043784603,4.648035,0.21108025938284353
64423,385.24884826849933,1.8147203311816769,345.10933207253447,0.6731154730893418,349.7319137762393,0.34654934322777275,3.5082866508170008,0.396496258114709,1.1636093719629672,1.0046885544287316,-0.11946161466044544,1.5612993,0.5275056051482486
148798,907.7241203913442,10.706423289228068,1015.9940041264726,5.105025485716259,1126.5468123440342,2.9837075212632547,3.6532147799877457,0.5798859283573493,0.6584130810802586,1.013347178471016,0.12234317283942964,1.956165,0.11929082587631289
289474,1042.2179580900315,13.148568034214849,782.3462379970968,4.240784471098411,777.9164613615218,2.2570081721218003,2.8626928230902804,0.48698003411012736,1.0537195162292767,0.965646618050912,-0.3113988838026231,6.0,0.26204947072294005
288582,1512.4260114367057,131.7518514707846,1513.7939769213176,37.8695375212815,1508.4493572484066,17.753187516160907,3.1626504094611105,0.4709959143680351,0.5215193878752397,1.371066344431408,0.0009815874327582354,5.272097,0.2627366735473752
14978,1796.3312107656006,175.2207301714555,1373.0292340122046,87.23888357016129,962.1449643544299,48.506270500109494,3.4113461174237103,0.8453155710764118,1.1020783285032472,0.48912845595295085,-0.291766578854872,6.0,0.07268814318994124
279163,253.4878033305406,0.3959849773575371,394.57508143878266,0.2570919483886156,571.4556585128971,0.22061412252770327,3.677128560243576,0.7925249445959689,1.3125007681777028,0.9590275644774939,0.4804314672759168,4.164769,0.12326973220929563
158242,631.5647148355802,3.368203771050144,848.2874313571851,1.9350466883001807,1070.883537255772,1.2808952855962814,3.824872882702577,0.9014818147865337,1.0677971535456345,0.9654580316959605,0.32031293525731075,1.7607691,0.3137434466071483
74110,3650.0822435547407,23.404897550766265,3121.5421831414187,9.485039601416215,2559.8242646951385,4.433143459435144,2.2572263972548012,0.5316800296081559,0.4345456095729693,0.8417281330650723,-0.16983360476909365,1.7627327,0.40758878639617085
4135,1061.0027035678986,1.7498707821321902,1332.6663500682703,0.9194116734827584,1393.1637558519642,0.5331786247873905,3.634973110796537,0.6427941519301649,0.66790046299357,0.9614232015811699,0.24751235337149793,4.0,0.18891892646156394
242961,2019.9485947540961,7.5903218481855514,1982.6747762599557,3.719378846750817,1742.0427082102551,1.904059096752965,2.6686659188810458,0.5222446409149252,0.5502763034880268,0.8064029771749559,-0.020222089552265884,3.4124713,0.2208698553619022
257193,1415.227228329978,17.39340450083755,1197.7816948596824,7.282290181262257,1041.8460061477754,3.7014002390128384,3.614404836576053,0.7691536935568694,0.8818619903378557,0.7959999395093916,-0.1811212598312103,4.842791,0.13850907883048857
11596,644.3306311149423,7.576770759487737,1051.7738525800764,5.533677206660341,1314.4340622144286,3.9330401768745884,3.3648561980866276,0.8582626417441737,1.0899075460396352,0.9017645838822261,0.5320339799148648,6.0,0.3169902025347497
163713,1370.196048141065,3.109007179964578,1257.089968267926,1.1200465594783025,988.2657104634827,0.4310716055863212,1.9883909462878258,0.2960527241250953,1.479781439738443,1.1804982040921896,-0.09354087482937588,5.803133,0.10805520542972281
278037,476.68685892848663,3.7546238709804673,735.9494143802801,2.7067064157407272,776.842396025458,1.6796765216988134,4.138839117477798,0.6681542922697216,0.5605025545338227,0.8484423237502686,0.4715369609462229,6.0,0.03772217528986589
118916,2219.5293579767686,17.239095109589083,2470.229681941516,11.359511869409197,2932.75353949206,9.093220973551448,2.6702494094739304,0.8491164669398157,0.628251789103119,0.586600067579907,0.11619110492936738,1.9786537,0.24803471913343947
261786,2547.9470034250726,4.144210806506664,2275.529042901355,1.418518390571854,2023.4139411046872,0.6260081034308643,2.475560612125754,0.551905294192637,0.4247950421661543,1.1291427721140364,-0.12277001928773547,3.8944187,0.2233883356062588
216154,492.45695855651553,1.0823563842640673,676.6185285632173,0.7276913259689503,770.0824141725934,0.485396709887307,4.09971226285694,0.8644041365163289,0.9575081863966209,0.8118355337858791,0.344939019572214,3.0145962,0.2856544026526127
150939,644.2924130187648,3.1432906274915484,1103.7574906049254,2.49538397363926,1487.4737796990944,1.8346603101390289,3.1762784953394108,0.5181637947328089,1.1305846670972683,0.982278060289403,0.5844766166341631,4.0,0.3380373379400159
154483,739.4638953090894,4.4046031649473045,944.2603315218396,3.7487563595535094,961.3447916193086,2.8533693570462177,4.118664312230976,0.6852134296645993,1.1340742051393429,0.49575516338308323,0.2654369277601508,0.6963548,0.5850673373883862
265278,3154.261648492618,10.173102717278732,3163.8032125860545,5.4513292362875285,2780.9426161937067,2.903490228257783,2.429425553818535,0.8381135038167973,0.5690263193463755,0.7563768256069325,0.0032793678728671146,1.7640145,0.11818734787267089
5678,489.5674976857189,36.35903497232556,683.6200299973156,15.108251672612266,788.2884210713016,8.515825495406773,4.055407826163628,0.8821159975764762,1.1268601444605173,1.3612447730220756,0.3625055041789099,5.676682,0.1572357458408313
10290,688.653566628191,1.9601661982003995,1178.446307959411,1.9663082843990496,1520.6269751398386,1.6506642406911896,3.234967912105221,0.679919088611705,0.6424972946706062,0.6074227168231905,0.583272497528235,0.6574056,0.6053607387088245
276486,195.2923507322036,0.2935935656385372,273.559582846508,0.17003514631492453,356.40241889178037,0.11428995327637166,2.920518517010222,0.55174314612935,1.3401536255669253,1.03486914335403,0.36591674938486535,4.946782,0.16495380094172912
130097,273.17129197719026,0.551819759266138,339.9998019484385,0.2893291287107236,397.02208799898165,0.1736280595318608,3.020760325590354,0.8893741650679129,1.3223158138739948,0.9980240536094085,0.2376090184534466,4.120868,0.1557668209577139
293807,1531.2603566847145,7.820175915791763,1924.1203607846003,4.475323289399216,2156.173464706224,2.815576754016378,2.654377671182171,0.7411534445334242,0.3676171713499392,0.8638333336967371,0.24795799048303227,4.670554,0.4819340846352667
101504,1121.3339984329978,51.5189425467494,1115.364510933749,27.810169703627235,976.054422946812,16.12935322333285,4.243687920298614,0.7922145925197763,0.7529493161264913,0.7110782575634015,-0.00579542040495502,4.0,0.4321327227300154
282415,254.07515833942253,0.44249143717023026,285.81385517984086,0.19747888427755345,344.2662359450254,0.12818176860717775,2.318022663727186,0.7725058291947796,1.3008818963898414,1.0239173357061406,0.1278026825605316,6.0,0.13507159083211426
88892,3025.337131397675,8.290725029016153,2511.368156003325,2.866753249484808,2018.8646658423736,1.1758151093123423,2.349507164642588,0.8915795983504534,0.6588001326595636,0.9879179134290907,-0.20215848647883353,4.0,0.19492128710381942
200110,522.4188623420708,0.6680529830034363,575.2910088706531,0.31968555790038994,646.3295616973471,0.1879343855192601,3.663345376732524,0.7389430058348365,1.1856526438032666,0.9346014276646829,0.10467184367124263,4.0,0.09433604709175092
41943,1262.0858141865165,35.458758190788934,1638.9010991080095,20.50536961699075,1495.0454834180746,10.03566400959954,2.9794583952456684,0.5225591596641372,0.35352698848334757,0.9705401733850105,0.2836596529589055,1.5750546,0.6240898617488931
198044,1628.615776175247,31.440925150690397,2397.828092753709,26.259682777743254,2792.7762086807234,20.798038502769185,2.5161516737731664,0.7268812088075904,0.8369492217140898,0.6451160560296388,0.419998516552505,2.8682415,0.24734334212233566
88709,342.11962429356066,4.987201430761624,634.0942493428495,4.457702649927197,874.3278810223584,3.692587359963875,3.8232002337540476,0.8016396144512252,1.0112193238972387,0.8554489943268563,0.6699395703063529,1.5580565,0.10708708781178079
170480,309.2458401757436,23.273021856897067,393.26845163172726,14.160713173574157,490.8007438248924,10.936480000419195,3.261651979074944,0.8157320928566976,1.3651871067932404,0.8564349864013712,0.260963104672308,6.0,0.4125688525626675
253538,862.2877198205535,193.34017791239265,790.6785788054951,56.694549984264285,661.1623553684983,28.17952244619079,3.0697165717287547,0.8812567773254367,1.3112110436251803,1.2952113105673162,-0.09413057051643611,5.3866405,0.527007411281138
232157,2990.7387845732674,89.57827842747388,3587.4184489458676,78.26740687490498,4074.897291629551,71.1703358410995,2.1748667727607627,0.7670984814882522,0.2311619890305741,0.3585399177065183,0.19750888616023055,5.611323,0.3507561901201233
270444,1778.9837446326205,261.7242185140049,2477.826384120317,124.44487489853954,2836.9952205158665,72.41560091753469,2.380494642582485,0.5901661166696696,0.5565603722015097,1.187516718455352,0.35974723320258706,1.9671918,0.7995705045431901
201495,900.7253698769468,88.7513139275185,1141.3808632762052,43.22179884751822,1239.0680187296553,28.463479804768596,3.6961733713230487,0.5967752112109899,0.698453126875718,1.0728874321985544,0.25709547872401844,1.975628,0.5441481901843035
103918,1071.5351316302638,8.766681155667294,1170.5201409538022,4.022300518215973,1236.0296163132862,2.291499307298371,3.733591234888592,0.36608617958149137,0.6596429212378897,0.9782234695796258,0.09593119107391093,5.68709,0.20796832309504446
248293,1172.8566249843298,42.591542064555455,1203.0525545816047,21.9183524127919,1222.4645145159968,9.056131901674716,3.884381767219204,0.8519134324370329,0.7533641827776313,0.7832300422950164,0.02759918571936227,5.0654073,0.2972561091612963
236376,756.2003260605179,16.63840411459323,1231.3971531916854,17.076975723452833,1214.1128659661608,13.136682983919888,2.371186043962185,1.0,1.2839573036877694,0.6040073576153768,0.5294032123627503,1.0,0.699620956762796
130189,1068.40174782289,2.789526685987641,970.561651757741,0.9205031268635837,801.7698432004028,0.32306962795162797,3.6096197593961876,0.7361944477038933,1.279661501521644,1.1479241801130728,-0.10427865520908869,1.7688663,0.46370660436061173
210196,2439.6367315054204,10.602781991054876,2709.3872654047223,4.877448912298437,2983.308039922902,2.8022630704117324,2.6010206167055294,0.7243741449422658,0.49692374618725305,0.9854717721541104,0.11386480420260484,4.0,0.1631274277442972
227592,397.5409847576433,1.0223232704430867,465.4113413201115,0.5049259910017215,474.1515983446126,0.26799960341087914,4.222470792098055,0.6114810296129509,1.2194041447272115,0.9761714607396925,0.1711376323682877,6.0,0.05786413416599008
207851,430.9962207361184,1.1440489759613253,599.9893362442276,0.6983620049913141,708.0683540695934,0.4643871138127161,2.6125587990707713,0.9101676573946716,1.626661901713366,0.9372325834906001,0.3591751740976415,5.419357,0.0737436079051944
283313,283.3002309295133,29.017984368149865,306.7666921257791,19.773816741712032,335.5092864515367,16.303567347834182,2.1497817339147733,0.6218033427468309,1.2500980987645718,0.5444021015011951,0.08640318704533063,4.0,0.7712148355021344
10248,532.094005347101,0.7529644901810484,822.3427239831519,0.5831146789229156,1068.8041431511435,0.43379189350935043,3.8939858386079433,0.8704566224034163,0.9098178597690231,0.7770424813344421,0.47266122012824363,1.358491,0.43527880306780525
222853,351.7358337327795,75.92414440410141,663.6581635087322,37.870730922007695,748.7254063204645,19.088369838943027,4.433752187498489,0.5645175918214165,0.6431058165891199,1.552258319634374,0.6893195645085827,6.0,0.4481172517803531
194831,881.8284455662699,3.4229015920996715,1037.44556648421,1.6814107516814343,1167.814847405645,0.9810213239685083,2.6898243743487864,0.973122849539832,1.400242297644846,1.0357665486811838,0.1764530377794861,6.0,0.10924679562055734
224497,775.5769852044828,5.382930863824206,693.6974038897796,2.316078115827108,578.2120469748498,1.0432844822963794,3.2625927448289245,0.6082408783729201,0.9731527746151422,0.8065478829432989,-0.1211371099343364,1.4672421,0.44952219286223033
203935,1119.252956560572,115.19991071817674,1346.9494792534492,33.37278124011289,1416.021366300188,15.944233029784053,3.1711322316715473,0.27675784718211277,1.3052685806373887,1.5888070930586842,0.20105764112210395,4.0,0.14981488253128705
71708,616.9522967937419,3.536585983625211,637.6709738343698,1.3974597505478212,611.4605866964514,0.6652546040668894,2.960676413626833,0.9419263225959513,1.3799824029383727,1.075002656731424,0.03586265852661043,5.7072544,0.1420694290845479
45693,1076.141307634144,29.519377574970854,1181.5893756246965,10.105693674142334,1235.3332384593637,5.177747886799126,3.3172117676114694,0.9391775158212841,0.7827419790020607,1.3015045314603162,0.10149318807860594,6.0,0.10736876647346245
269488,1761.2651463446737,8.125218710528955,1302.7760949298117,2.3177029408358143,1072.0423734189421,0.8371987479835726,3.03438242471135,0.9035457497340535,0.8577935167369888,1.1228126695337566,-0.3273873999533452,1.160371,0.606159485308865
279036,1077.56057984345,49.91199908451717,1188.8039534712266,20.667569191641807,1297.7482209012335,10.0483554464657,3.8160274308574405,0.529285104675933,0.8211953795516476,1.0778055450638608,0.10667136348746728,3.3172882,0.6452108924904884
147455,710.9739995618654,54.31652224349539,899.2327119437858,33.860597764806855,1045.7688518929415,26.84342059774469,3.4344750264904826,0.5398890622498351,0.6676016181413736,0.8402365329890652,0.25504594578168854,2.5857887,0.4114392353433558
29151,262.3611950537862,1.3652251890798417,448.3188327424656,0.8762489986348164,553.2023273615055,0.50375164762293,3.6727968124596124,0.8242555832353029,1.2313823615953898,1.2229303519889883,0.5817184560510492,6.0,0.3561916986448803
262962,581.8451069683315,5.307961870809256,616.8913326350445,3.7282141031518354,673.9588366921992,3.3128326758656272,3.597587034407907,0.4955446967353104,0.9356453547242474,0.46556171707868177,0.06350320488064513,0.69763666,0.592603554913332
151053,876.7864649847168,33.03731167479739,889.8402121691223,19.112584923853007,819.892449430449,11.577376666131718,1.4449108293839676,0.6281775224675533,1.3580319506503318,0.7621323114531378,0.0160454770188191,1.493122,0.6557228951810852
288654,729.0950823844191,41.01900667309753,967.8566894953159,28.385543714984184,1178.580812343806,23.451444478961466,3.623899960015039,0.8909888638226121,0.7822824277464768,0.7159745328142773,0.30756721773476803,4.0,0.18745117956329063
228113,435.8430354258402,39.638895616059095,513.8225855117049,13.145322689203608,558.4450277685091,6.559437143347725,1.090128968350774,0.4256354093133823,1.0470493791559594,1.456624604983478,0.17870769896888516,1.7944217,0.25432804855779256
291249,410.345973125529,5.711323523319631,440.064410743762,2.179853987722987,640.9403534971767,1.6624847872303288,2.503156459546197,0.6167083893135042,1.384296500539803,1.1434722794417895,0.07591517866773974,3.4681985,0.26628614460397
102732,391.3474964092978,5.904900191826331,373.79956537713645,3.1577016616992344,372.4589263496058,2.2334366345204564,2.26498989860164,0.6143898391970912,1.1794781471009825,0.6906074895777894,-0.049809419362393484,2.0616865,0.0717910374854648
142270,756.9645846358005,7.914969639765252,1121.8524195812536,4.146738828359107,1326.823210462328,2.5631314831040237,3.239077650065203,0.6940245070494486,0.8677806580311798,1.1468526751157473,0.4271504197301733,3.3931246,0.25262907891334085
248178,365.50469094686196,18.284898115997404,480.50145377150216,6.551417877584573,509.31318332794535,3.0320005794045715,4.10270653218014,0.9137665064386753,1.0150618988342734,1.4416540210238544,0.29700437710391536,6.0,0.1177993392701624
294543,2328.715121925372,2.2283510805957705,3056.882260016402,1.3019582640996936,3324.1451644005856,0.8561305255643308,2.228775243550587,0.9283326617859385,1.3193742371528105,0.892567334511525,0.2954058706239699,5.0811434,0.2132326122463902
74846,393.5909817544254,3.1023904509830262,529.5649673628069,1.7024685059069598,657.3006744837435,0.9397414798343144,3.336077185652112,0.809404648557745,1.426776253938208,0.9997386947982151,0.32218527058130186,0.8487108,0.5742845304605897
54629,2157.7840624052596,5.161762977320704,2080.264621329902,2.0959861945781944,1354.200945018385,0.671491503976477,2.440273061826251,0.0,1.634458217432535,0.9832871189647038,-0.0397234946558571,4.0,0.19654299976908488
97798,1202.6908387307437,2.715935605913192,1063.5954317036174,1.0798628090174998,957.6633153084117,0.4753996524830006,2.913125397799676,0.7351158733816402,1.5162169147665303,0.9219401804578023,-0.13344384880280544,1.2038307,0.6218740453472572
265245,375.2169650458258,4.023386107998433,370.47686896534185,1.6010328363829482,395.77888274786585,0.8966060083008802,3.390913102512843,0.8761379353203931,1.1343262247101369,1.0409232180972892,-0.013803421761423785,4.871073,0.06382300846087559
210236,1058.792882277451,56.002635456753595,998.597296337751,13.73188775929048,653.0813190983129,4.192757301155239,2.2611712887868043,0.97372313034591,1.6797660710826987,1.4858274646865086,-0.06355156803474832,6.0,0.1349401953206037
41457,597.1856504868891,10.435852903623722,546.6966036460556,4.695043187417855,485.73233208232585,2.336518708618548,3.9622750763966748,0.7441256664737924,1.0767114489979308,0.8642820088821348,-0.09590746965384604,1.6916047,0.23773262187428654
168514,2098.23483488519,152.78833239096664,2407.117638469702,104.80613612635955,2252.2304109373763,67.66915365237466,2.6943832970095083,0.6484044355305544,0.6799702835794559,0.6161630676748846,0.14910805582972222,6.0,0.3993601724048431
251116,827.3011645910484,18.69518977920857,734.77707795403,5.135509753712405,657.4109758141176,2.154694858198987,3.555210723299533,0.8430521551596716,1.3208503700035787,1.301951136343451,-0.12877009013493923,6.0,0.0629010132738629
257081,340.52932307173467,13.13171199532523,668.6537161053867,9.270879065585254,897.7847827793754,6.51098384736173,3.6240507978816296,0.5735680725414166,1.138895221993329,1.1502335418622889,0.7326168687684478,2.459308,0.07650693568047418
246701,248.100485364838,1.8453212188827686,351.46150961492157,1.3155380358079694,622.5943393452314,1.3438019739892988,3.3783027776853203,0.8552903449435452,1.3379281433287724,0.810455257044195,0.3781253905251224,1.3440983,0.5537365491114685
282419,894.4566166900559,1.1679951161072912,960.860345159069,0.5874054230958154,1058.2772557298852,0.4283230703292558,4.207843613100045,0.7692825485052949,1.0586754538567673,0.8372223756640647,0.07775247319539369,6.0,0.01320889387117724
6076,320.8230656111224,1.547683909500009,493.0244610245336,1.006601099334622,694.2965635506512,0.7101364118664404,3.297046216385833,0.619080526602023,1.3542533394029301,0.9867165470309869,0.4665072065198298,1.3067329,0.6721146847915258
198003,2152.244214816761,23.348053284764635,2741.155129969626,18.234062960363254,2023.7744984018918,9.616646951619892,2.6031040631337947,0.7021807075532671,0.8265426200107248,0.5623992042104775,0.26260516277376805,1.5315713,0.180199724207888
55164,230.30504749937097,4.782423152720439,326.1611596231736,2.9257513193702365,431.56283776538123,2.0512502998732796,2.3548921609094338,0.9256475750853678,1.3387439402201173,0.9435872175535434,0.37782196551212677,1.9543465,0.5217056569801499
12523,1479.7547063923296,106.4911583576118,1877.5637679780057,81.91568463798689,2079.460099188391,62.08596974930762,3.209212561491653,0.7021340935423962,0.8797397277107216,0.6277905054403757,0.25851241501416555,1.2728423,0.5270848821384282
106225,2930.925519562019,177.75614969801424,2849.713570766868,113.10976591295318,2574.8735793502474,78.10655025045064,2.502616286738108,0.7174500056168365,0.3888124806637465,0.5057717301623919,-0.030508929371198694,3.3258092,0.31373528453858823
201048,550.3997963491344,34.64025642038474,954.226080786765,45.31153706886553,1136.772991985366,65.11356463739457,3.8125125376326583,0.7780021412700248,1.0772438131881978,0.34233232881101017,0.5974325448271706,1.4157283,0.3688468083223031
92332,995.266945540325,101.9131541187701,1182.0094688102877,28.762169105947244,1336.0470777638059,14.108569194008863,3.023920272690603,0.9709075467084249,1.6191006649954582,1.6076282798575305,0.18670343730585587,6.0,0.2352848681924371
141662,470.35523186560323,5.116735906539355,832.0795020694158,4.877540883131662,1089.8065103986567,4.484643953160222,2.2273407535207674,0.6004584584128347,1.4986173541870063,0.7369492145286065,0.6193471108428618,1.7349547,0.23048523343971866
20252,1597.2186134709339,20.954277170100042,1962.6278059347626,10.708856135298978,2198.2163626624597,6.42072387752071,2.6200138841576774,0.427125527513853,0.5110151610358387,1.0271599840665404,0.22368396207316682,6.0,0.1355303148216662
41889,835.257753534467,214.91164287573346,1221.7765921913642,64.57332572641833,1355.0018344526939,24.634729442817786,3.1144952085048603,0.827958951492279,1.464958043980319,1.7766873164177328,0.4129282112559319,6.0,0.3219022510417239
232742,1596.3385560555541,26.234794110084277,2022.9234889177067,17.117533624979075,2412.384180693265,12.318090374512769,3.418223300646593,0.8543875701607134,0.8555857960515119,0.7595915969741043,0.25713613494756865,3.341681,0.5030818665542169
210500,3326.4389403784544,5.582462004709483,3262.624107276771,2.197222834352585,3069.3853293016086,0.9900487367001629,2.2712988828362537,0.6507966043954985,0.180479897735532,1.0271599184509936,-0.021031287947962753,3.5098388,0.475867004927381
282594,373.84017717875645,2.91847947774322,547.8857653484206,2.202406386848686,610.680269928962,1.5650243654743958,2.77314167653575,0.9235280209451435,1.2982988754605649,0.737510810973303,0.4150101082611145,1.0843319,0.2127923597570721
167765,312.81858842697017,0.8516136164244131,401.095456124164,0.4846847152734016,418.78842961130067,0.2729881751470257,2.85392217693755,0.23187979929788785,1.2157287845671723,0.9269797064872688,0.2698879751600954,4.3983903,0.0795617880202178
38946,580.3968167713796,4.6412989295780065,631.8297960375579,2.8085314879521235,759.2573018559838,2.1989920266662217,2.6976768411020355,0.8267534626458676,1.265235015036086,0.7864418823970054,0.09218770200431554,1.0584009,0.5732562128477923
268695,936.3472338697944,4.809170531938382,764.942088385696,1.4619797495423725,654.45010445047,0.6100828083460005,3.6232368251160696,0.5889286837598087,1.1826728260314752,1.127516398413149,-0.21952093665316325,4.0,0.39425763630574806
8295,397.72273487784116,1.4237363223446926,780.7798322519739,1.1266367548790726,1042.0977649619174,0.7777485701343739,3.4771902565456294,0.9338059345932442,1.390581788688037,1.0422009821286784,0.7323704243809463,1.4040326,0.4461486978533165
168651,1841.4591097136026,8.04725796417028,1452.692929707037,3.5802595591313833,1234.1473999512043,2.0628109411381916,2.9822838896676163,0.7764373759787917,0.6381099228914588,0.6882949944811733,-0.25747064203469816,2.1220665,0.559809233083271
236407,962.2223014972587,10.719552519713334,1131.7729528616715,5.4311979094219405,1249.8622317348286,3.2450843087548096,3.508746952992419,0.8775951466966895,1.053048970976436,0.976671465633045,0.17620973146124794,2.0,0.17701505431261552
40850,1360.4168709454166,5.566115131173658,1405.4961453046312,2.377808992819828,1312.4472350003725,1.2241028737311817,3.057463031164962,0.7539995337821214,0.4819975616912615,0.9754203416744612,0.035394124355077015,6.0,0.439276854578118
208498,769.3457926556542,15.821462770263809,799.2164221598279,6.387902033399024,912.8327837341752,3.2981137105054414,3.2900725464449754,0.8184902550423733,1.250267918541449,1.0675547479317578,0.04135704007066857,1.9601263,0.7592579069188825
271478,1946.1180701241708,110.94939498759054,2328.282657992515,28.06189328485589,2542.1314546868334,13.130713390547466,2.7581005451372818,0.8149076950155125,0.4550447710750463,1.7145942113782702,0.19466629544435246,5.3635874,0.15545159636747233
189352,734.1181751992992,24.872607703815717,847.1908956259746,11.114821865104398,853.7743507448374,5.427704941558476,4.060636865516262,0.8919003786334265,1.102619156979734,1.0567652793089828,0.15553825887694736,6.0,0.2844429548472375
33338,2950.111340671803,111.27719104240362,2991.798557468501,72.51577499953343,2601.506582660797,43.048075745306036,2.343343400351314,0.7723826255668912,0.381457456267617,0.564667562139029,0.015234853425128134,4.0,0.24785876508646068
141375,683.6337504100995,2.537637947685663,1137.5023363914686,2.466515813188468,1380.2876665805284,2.0089694111414373,3.0648354782929443,0.9542172239756063,0.8509830207604359,0.6296652251976944,0.5528220050834878,1.0,0.0
100811,406.0535793357909,1.016405980423978,395.995724585755,0.42075666527803607,396.5943234476506,0.22367163510233692,2.6240286476956465,0.8835319734924162,1.376908660596952,1.01930484387958,-0.027232115202515228,4.9570627,0.05754481982091443
100509,706.0211766629991,36.54175747036553,839.5683696161627,24.49029961539688,894.5416987439111,19.538002466236456,4.157308896261145,0.6286667649446047,0.5998763894668838,0.7249817044132996,0.1880958517979718,4.0,0.12567406896606476
103702,581.1970054100299,1.1768600451061066,722.9421223091248,0.7737502796738523,881.1747270382493,0.5755280235964436,3.97037436754637,0.7061811686209309,0.9869109339571263,0.727510401490128,0.23695040438498086,3.2098832,0.202517753521416
271433,522.9504869199453,0.4720054303995452,522.8925649264532,0.2223032014439384,471.1540151957965,0.11338124989611234,3.8773354397244555,0.5434417915140258,0.9844857573064077,0.8428212432257292,-0.00012026279725132455,4.198427,0.31911547290932557
283453,2462.2795312647772,3.999340445674068,2499.746255955093,1.6488561719389971,2723.5845286238364,0.9124211823297749,2.5210373034874274,0.8791925441210094,0.36115527663308555,1.0603125544366945,0.016396429328219612,5.821738,0.04118734242349249
72385,1167.7564813055192,14.592920161836732,1189.4044635680814,9.114148291004616,884.0231308972977,4.780306490184772,4.24413469749669,0.8176914876399888,0.596535745686243,0.5534278692638296,0.01994319394895453,1.8083962,0.24529262591289305
174329,424.13960508517994,1.6342254657798514,606.1613862392861,1.3927694856412358,711.413577970414,1.1268995124999885,3.657185199578261,0.4521651495229568,1.5316691311536301,0.6006497943490777,0.3876985994043236,1.0,0.149846073253587
198258,1140.7401198439925,40.07603744678325,1222.322330271741,27.971297169447997,1513.7370888910978,25.050219418478424,1.0745603715435916,0.8612245843582983,1.4848759094002169,0.49581625371921534,0.07499757470601638,3.0065334,0.7469989791865933
176257,1336.9677959671762,122.98625132990033,1248.8000052677714,79.34523693605722,1147.7067953963885,58.212693497420865,2.8799751616305636,0.3744568955375738,0.37780458581389686,0.42149347641000795,-0.07407013622860151,3.2490869,0.7466110601635939
229707,850.4747301674787,7.633651483409116,713.0190129952051,2.774220332567642,611.774462490251,1.314432240166745,3.297760582695502,0.9478292626337965,0.718216383447537,0.9610716790959888,-0.19140075858918387,5.281341,0.16780690380255925
154935,512.9792534844728,10.930142770578803,1030.36999851995,10.369885259373186,1387.6554545069862,6.754295990894555,3.2486009689227577,0.8477679332027465,1.1166635266357847,0.843291119893733,0.7572335088752948,5.0,0.26344951141599005
276463,1484.6052166106601,147.5293019542009,1760.9547299976412,50.46886899244928,1978.1156459811587,27.138709082709266,2.9501422685353007,0.7728943895868594,0.5460873279265431,1.4359762750230913,0.185343022942218,6.0,0.06474718099255779
