id,flux_g_meas,flux_g_ratio,flux_r_meas,flux_r_ratio,flux_z_meas,flux_z_ratio,C_meas,eccentricity_meas,A_meas,color_theory,color_meas,sersic_cat,ecc_cat
269596,3073.1969784180874,144.88717668106617,2810.5731630023956,24.5889026054363,2999.226280055607,10.601018172554896,2.8365489988741093,0.969879166407453,1.009436077051004,1.9201889068064588,-0.09698875617460487,6.0,0.13454111214159303
59168,1755.7494059621677,7.8535680482085,1376.3488188120075,3.000606027256578,1146.1838252746732,1.4474601492946684,2.862975709095688,0.9852453581868167,0.9272762369336847,0.8174925531634606,-0.2643350391595177,4.8851123,0.27949917056350077
158209,1786.0964339740644,77.6640250427331,2369.0213881865675,31.937549485722027,2824.378884883069,19.170340273253846,2.4838032951589275,0.8119441749001053,0.6316908904216014,1.3175887557186292,0.3066601957219344,4.648035,0.21108025938284353
64423,1336.6362519041695,6.296244603006398,1442.1118012677607,2.812754327819944,1556.773348929578,1.5426066663485,3.4565015770435354,0.9761250442701115,1.0283553227475888,1.0046885544287316,0.08246423766177167,1.5612993,0.5275056051482486
148798,768.3850943811415,9.0629475242227,692.3063089629226,3.4786045358766953,627.7111622958791,1.662519919812396,2.6257680214365693,0.7542760459636569,1.2377214169355863,1.013347178471016,-0.11320160553316803,1.956165,0.11929082587631289
289474,5254.973685727785,66.29647713173617,4721.480399142829,25.59324731788988,4764.15166922242,13.822472957884347,2.309869322129286,0.8782621199163817,0.3578021631294835,0.965646618050912,-0.11623088638624127,6.0,0.26204947072294005
288582,3596.042733456579,313.26179563051846,3177.692718612488,79.49414218395547,2187.0920187108372,25.740244136600698,1.6483283810768825,0.8863467194800403,1.6831302501726835,1.371066344431408,-0.13428236296514853,5.272097,0.2627366735473752
14978,2382.780975500277,232.42518966636817,2903.6152386449626,184.48853488464206,3570.9191749785778,180.02689600081075,2.592667245013307,0.9294229170273334,0.24832514304593323,0.48912845595295085,0.21463735755102142,6.0,0.07268814318994124
279163,3778.9004782602206,5.903194554765281,3286.5049785710617,2.141376909177193,2926.9398774276005,1.1299639143138525,2.927676489688553,0.857731160717781,0.7494086736517906,0.9590275644774939,-0.15157789977048602,4.164769,0.12326973220929563
158242,1894.2165505120356,10.102064252087315,2432.0588241707096,5.547821645704855,2911.672137398534,3.4826822751922255,2.380017617124018,0.7572813056163987,0.16380406832672043,0.9654580316959605,0.2713611202711736,1.7607691,0.3137434466071483
74110,578.1407082293254,3.7071285366044053,634.048056723941,1.9266024850496526,706.3582150405059,1.2232821386268224,3.5055816795668875,0.9606577185140043,1.4246138434244953,0.8417281330650723,0.1002215642385541,1.7627327,0.40758878639617085
4135,2181.9585077695074,3.5986198976978128,2306.577425176187,1.5913166940773662,2347.1748430149723,0.8982888405455052,2.896539890874948,0.9623672305523814,0.6511888334739462,0.9614232015811699,0.06030387360297752,4.0,0.18891892646156394
242961,846.1076549077,3.1794024044185063,763.0421909189927,1.4314213395280486,758.3531129205182,0.8288827457569796,3.49709866174409,0.9707881568904752,1.4756782390237029,0.8064029771749559,-0.11219268034875574,3.4124713,0.2208698553619022
257193,536.3643471192474,6.59201707154937,1040.914585709972,6.328567300351346,1352.2950262389986,4.804342584029581,2.9472176118066558,0.8133077979502126,1.4463826183354058,0.7959999395093916,0.7198879802567869,4.842791,0.13850907883048857
11596,1923.3217992108716,22.61660033782667,1758.1040671081184,9.249878554432252,1583.017529504316,4.73669370203946,3.7071677341691025,0.9694696512472043,0.6311961505387049,0.9017645838822261,-0.09751843845524474,6.0,0.3169902025347497
163713,1504.6433160477557,3.4140712047919863,1422.55450771001,1.267472752349065,1304.0524025410796,0.5688145981190089,3.9696691679379015,0.5440677985860572,1.0690103037993304,1.1804982040921896,-0.06091161022143712,5.803133,0.10805520542972281
278037,2025.6429018565352,15.954975579752002,1884.1038365403192,6.929438141587096,2002.470776630482,4.329711104984523,3.216331940024391,0.9347855682040813,0.7689099395365309,0.8484423237502686,-0.07864513152894842,6.0,0.03772217528986589
118916,1876.8741247844885,14.577690279069168,2424.67216687558,11.150012673073112,2771.8250089663034,8.594250068115912,2.270897131798255,0.5574375817652387,0.3078888386845515,0.586600067579907,0.2780447003592222,1.9786537,0.24803471913343947
261786,996.1987767879427,1.6203075380467655,1274.1706499387526,0.794291993461217,1385.8476715413626,0.4287564965733339,3.528531286077877,0.8636612254340006,1.230489735709739,1.1291427721140364,0.26720398227281195,3.8944187,0.2233883356062588
216154,2266.4273258486796,4.981312666985768,2163.798648186134,2.3271273856067265,2205.4723540838454,1.3901486447654183,3.3741812052734783,0.9771932468249357,1.1350383767980423,0.8118355337858791,-0.05031238151844076,3.0145962,0.2856544026526127
150939,2575.8491057974693,12.566719999308543,3077.4820735038543,6.95759667386249,3369.745514909856,4.156267112637617,2.6454944939730907,0.8539063159623844,0.2508117705435315,0.982278060289403,0.19318778380590654,4.0,0.3380373379400159
154483,1362.9024237724257,8.11810335480025,1348.0122757075742,5.351669897188824,1338.3551183559684,3.972374445520617,3.6934328495183157,0.5489519449642675,1.2471564701091322,0.49575516338308323,-0.011927291872920544,0.6963548,0.5850673373883862
265278,1494.0092946093737,4.8184683797216294,1442.476203685541,2.4854304055695597,1351.5867487841365,1.4111470315445367,3.364177463461922,0.9837837646864928,0.9446931540370459,0.7563768256069325,-0.038111604869593224,1.7640145,0.11818734787267089
5678,644.5001068055644,47.865518102785295,532.4209171820846,11.76669620488091,456.87183088154035,4.9355549080204995,3.0470207116055974,0.9700589371012202,1.0690468752609266,1.3612447730220756,-0.2074197110657992,5.676682,0.1572357458408313
10290,1676.7654715764586,4.772703081734361,2142.489027728311,3.5748713335536575,2626.125948461885,2.8507005765030766,2.4885420175058033,0.42903698615164304,0.30114796292540924,0.6074227168231905,0.26611571044487975,0.6574056,0.6053607387088245
276486,1622.4949805234633,2.4391845598485187,1686.418318370512,1.04821912114551,1952.8301852022505,0.6262271488432952,3.0185331019698465,0.9046072147636084,0.8508920907186848,1.03486914335403,0.04195487271202888,4.946782,0.16495380094172912
130097,1482.7812058119125,2.995292668249361,1511.9496008769347,1.2866215161577943,1535.5430902962287,0.671532831937489,2.5332621009627507,0.7783705450756451,1.37781788266048,0.9980240536094085,0.021150604911400108,4.120868,0.1557668209577139
293807,2889.0849403180023,14.754612022913776,3736.3174997139786,8.69032367405612,3752.8392525164486,4.900536591282637,2.404553160329469,0.9090059388425138,0.49121991375626456,0.8638333336967371,0.2792086588490975,4.670554,0.4819340846352667
101504,964.6486744525896,44.320139856965625,894.7634005012571,22.309766689369397,759.6316631802863,12.552955170339215,3.363259121762303,0.9782160093390867,1.1279271277630483,0.7110782575634015,-0.08165240126158577,4.0,0.4321327227300154
282415,1557.4211059108234,2.712368686249486,1623.2047978259257,1.1215295081721588,1652.3088733379818,0.61520954295273,3.5669749409149483,0.9824703888456121,0.5003777746121686,1.0239173357061406,0.044918154542590426,6.0,0.13507159083211426
88892,1927.7052403578361,5.282741522898228,2566.6723376187865,2.929883556356475,2973.0057237455553,1.7315202495723072,2.3225687137221165,0.7653688062733147,0.13104191266819964,0.9879179134290907,0.31082450508926796,4.0,0.19492128710381942
200110,1258.3584426113198,1.6091496151293392,1026.1339732234537,0.5702161282764621,818.176761664266,0.23790269865687172,2.4300940846415915,0.9612747962466193,1.514279802366265,0.9346014276646829,-0.22150075195172478,4.0,0.09433604709175092
41943,1455.847572333705,40.90256498390445,2073.645414539467,25.94474169481748,2421.723311652345,16.25609504828783,2.505460767794225,0.7162766037705903,1.0442525301194046,0.9705401733850105,0.38404647275699205,1.5750546,0.6240898617488931
198044,2830.504723459256,54.64375849161733,3487.787685026269,38.196315441332494,3646.033624833956,27.15231799668944,2.182408071417052,0.31014158520855184,0.6349021339033933,0.6451160560296388,0.2267153898520144,2.8682415,0.24734334212233566
88709,3014.1202080647145,43.937919799799104,3025.069778087586,21.266336321407888,2496.060924632611,10.541723785841878,3.247666302981189,0.9742576992268207,0.4048794026658667,0.8554489943268563,0.003937070254264402,1.5580565,0.10708708781178079
170480,1389.7671242092804,104.59018830888238,1346.4831834566864,48.48383356167721,1409.5462840882094,31.408825148593948,1.996860561975837,0.0,1.5739542335821717,0.8564349864013712,-0.034352750468684266,6.0,0.4125688525626675
253538,1734.2794068925289,388.85615713996157,1921.4879722721323,137.7777251189999,2032.9551783058125,86.64695685409855,3.418929603536039,0.982833860575139,0.7146111260043595,1.2952113105673162,0.11129650764776727,5.3866405,0.527007411281138
232157,1206.3983449059488,36.13391025383324,1760.6359364359187,38.41213707202205,2182.0170823678877,38.11013565474094,2.400811121912729,0.5236538000735168,0.7947646073488185,0.3585399177065183,0.410447073286357,5.611323,0.3507561901201233
270444,907.1929034554855,133.46628625174472,1685.761542177585,84.66468254979726,2628.5010899292038,67.09369284908658,2.3065863777914437,0.6645814525073791,0.32203676152243227,1.187516718455352,0.6727412440834196,1.9671918,0.7995705045431901
201495,1848.2438333005614,182.11329906946878,2434.8394730829627,92.2024762440075,2785.5159356937274,63.987993704144124,2.3941110316237606,0.8366543754665332,0.34146101386519245,1.0728874321985544,0.29927766996090577,1.975628,0.5441481901843035
103918,1521.2852101272717,12.446276365878363,1791.921662052594,6.157644945778892,1623.7371389722266,3.0102778121834404,3.3491538927215094,0.9831718026265543,0.9112550052477637,0.9782234695796258,0.1777709411781621,5.68709,0.20796832309504446
248293,2708.285505471111,98.34966488818682,3095.916787471871,56.40434819747866,3180.633556075699,23.562432015557135,2.3456510525692194,0.7554432475164607,0.5207245895569791,0.7832300422950164,0.14523708425403936,5.0654073,0.2972561091612963
236376,899.6529121720005,19.794739832458703,724.4351447326126,10.046443056774802,614.6039272423697,6.650005266545133,2.6482983158171036,0.9680680328809813,1.3578290043737071,0.6040073576153768,-0.2351886972400397,1.0,0.699620956762796
130189,2250.415934638605,5.87568797696019,2092.7221058120035,1.9847860654372167,1959.144838091131,0.7894287859705026,3.0812433499015803,0.7155980143279085,0.5701145228736054,1.1479241801130728,-0.07887808108200581,1.7688663,0.46370660436061173
210196,1333.5888309367797,5.79584306857162,1087.446022786468,1.9576243266319573,703.5835823966132,0.6608859237844484,3.168141717251624,0.7394961591066284,0.9284661964339797,0.9854717721541104,-0.22153560077786988,4.0,0.1631274277442972
227592,4247.4966904378925,10.92293593429593,4234.753929684746,4.594295700937416,3540.1697456619695,2.0009720333264394,2.5722251204648967,0.9114060643344396,0.38237748814899064,0.9761714607396925,-0.0032621736201838415,6.0,0.05786413416599008
207851,1385.9411412113607,3.678882707225215,1285.4292848756763,1.4961848793507868,1145.91658268542,0.751550173715446,3.556249040647026,0.9774153968215707,1.0609287115004717,0.9372325834906001,-0.08174149247124675,5.419357,0.0737436079051944
283313,1030.044761755678,105.50581867530379,1121.0463853362228,72.26131894889095,1275.8075971383334,61.9959444425925,2.0591020880005253,0.968078042378474,1.5854010862050376,0.5444021015011951,0.09191871205184082,4.0,0.7712148355021344
10248,1334.53672603099,1.8884985650013293,964.4991134078737,0.6839162972247465,759.5578462959729,0.3082791533752689,2.7139252542436725,0.8119171671795957,1.2967676612947456,0.7770424813344421,-0.35257174292497634,1.358491,0.43527880306780525
222853,1566.0742624823583,338.04587718688333,2216.52749359727,126.48306147167567,2862.4967319870534,72.97788457781789,2.4629402632397337,0.6805883302299208,0.48450811499066554,1.552258319634374,0.37715192593098523,6.0,0.4481172517803531
194831,4064.7421846256534,15.777686198697545,3750.05754169339,6.077800391393626,3257.8478643543763,2.736750806240399,2.355852994053544,0.8388337453558724,0.7502162216841376,1.0357665486811838,-0.08748768254116211,6.0,0.10924679562055734
224497,1788.8315029410214,12.415474531936395,1538.255153103987,5.135840319835615,2016.5588906020348,3.6385347022930756,2.6393755154041476,0.9678401332005232,1.1256585493840983,0.8065478829432989,-0.16385263989425713,1.4672421,0.44952219286223033
203935,475.84197737350974,48.97637570495209,562.298706604526,13.93183041840002,786.6000841220389,8.857023870521708,3.1587675276965177,0.960894041186666,1.2114184187638997,1.5888070930586842,0.18126083245510738,4.0,0.14981488253128705
71708,1060.1209787815205,6.076983607955013,880.1374996870991,1.9288265911880578,840.4113480339684,0.914347597790808,3.1238078363005966,0.8476262583934118,1.0540413896724927,1.075002656731424,-0.20201225915034993,5.7072544,0.1420694290845479
45693,3227.997838097549,88.54644489344929,2865.0759052481535,24.503926701521305,3208.6619866037868,13.448713515804057,2.082159221550115,0.6012253215488869,1.0564186690553106,1.3015045314603162,-0.12949275712097366,6.0,0.10736876647346245
269488,1915.8950238504176,8.83857046027771,2639.3749728264875,4.69557828109977,3086.346143540828,2.4102453329114404,2.3641884043747323,0.7756090280148569,0.21241878998354635,1.1228126695337566,0.34782346215977655,1.160371,0.606159485308865
279036,1452.553750605906,67.28147152616411,2361.4212480136657,41.053730424960975,3037.1045013279154,23.516044996933537,2.155767150092531,0.4070862091608924,0.608908892542737,1.0778055450638608,0.5276031365212385,3.3172882,0.6452108924904884
147455,957.6935290079812,73.16523797335743,699.5573692689425,26.34182495765668,583.8447390792392,14.986476090310013,2.965361478296267,0.0,1.2929080137670113,0.8402365329890652,-0.3410080426914479,2.5857887,0.4114392353433558
29151,1384.1616366208946,7.202636547243282,1197.4698244832837,2.340481054922895,885.9603023033137,0.8067644330826427,3.844603864857195,0.9800421546645144,0.6673737903787536,1.2229303519889883,-0.15730557478507987,6.0,0.3561916986448803
262962,843.8521832811459,7.6981573958638725,972.4173188975606,5.876853459712605,1060.853901529108,5.214608486408535,3.941957652112555,0.4819986294556175,1.0267934316186624,0.46556171707868177,0.15396576679868912,0.69763666,0.592603554913332
151053,3618.4423585308086,136.34289847090082,3667.626064035102,78.77573260814256,3370.4207940054553,47.592377613271324,2.28733267106858,0.5780221752859556,0.5535622616291517,0.7621323114531378,0.014658479110076854,1.493122,0.6557228951810852
288654,1149.8606799764204,64.69134691024655,1664.361327086385,48.812806400268535,2031.5329597751465,40.42351777185497,2.1406893664099442,0.0,1.5566037542342854,0.7159745328142773,0.4015059817377217,4.0,0.18745117956329063
228113,1840.47972423695,167.38728795154765,2686.504714964896,68.72989311886921,3337.4263864680147,39.20106279764705,2.2147322336442605,0.7821365516936022,0.16103519902389696,1.456624604983478,0.4106414243507711,1.7944217,0.25432804855779256
291249,1780.2118327811243,24.777544762074438,1590.7402065734666,7.879713283039244,1448.740488346464,3.7577740414986103,3.384164780236988,0.9253726374327454,1.2904833608951627,1.1434722794417895,-0.12218106305598402,3.4681985,0.26628614460397
102732,3317.660172838673,50.05896900007413,2607.431178032152,22.02648297713115,2248.3992704857933,13.482445833553463,2.991008677841828,0.8807613434563764,0.5510745659174516,0.6906074895777894,-0.2615476126007039,2.0616865,0.0717910374854648
142270,1461.3409157583133,15.28006622283233,1136.4452979646064,4.200678949495859,645.1935168131602,1.2463723897791803,3.0478122895769113,0.7607850544936824,1.2819894012537416,1.1468526751157473,-0.2730075202168058,3.3931246,0.25262907891334085
248178,911.7117200291707,45.60969072300565,1100.9179737538193,15.010513783866354,1235.0747915618604,7.3525437907471325,3.0078486764650263,0.0,1.4531138954517917,1.4416540210238544,0.20474356114894596,6.0,0.1177993392701624
294543,1680.5963832743487,1.6081652630908423,2351.972035010125,1.0017295948769633,2853.998671507928,0.7350447293232396,2.378535791869883,0.5990611358663132,0.7945409773922574,0.892567334511525,0.3649218227008563,5.0811434,0.2132326122463902
74846,3814.5518815503706,30.067328472187857,3226.9235276257314,10.374054205495085,2674.1278509129106,3.823195322075096,2.3828100258181366,0.7087708040353323,0.5645529374991813,0.9997386947982151,-0.18163713143979665,0.8487108,0.5742845304605897
54629,2058.79095155435,4.924955697341795,2631.0447166802255,2.650928803449137,2941.8963290686634,1.4587631162245085,2.27003180749701,0.5901854481007504,0.17485520793944992,0.9832871189647038,0.2662899462003955,4.0,0.19654299976908488
97798,1792.715839576959,4.048339459482376,1964.99452683209,1.9950485365004944,2249.925005510971,1.116899382731669,3.174286267504505,0.9821589841652043,1.1547525333164568,0.9219401804578023,0.0996247233506076,1.2038307,0.6218740453472572
265245,1987.5712454085524,21.312379989154422,1767.2910651689867,7.637429658385619,1638.934779507104,3.712878161454337,3.3729431937099283,0.9152073743323881,0.6489184864309823,1.0409232180972892,-0.12753655819930568,4.871073,0.06382300846087559
210236,1688.4584976014476,89.30748147988898,2408.777052436419,33.12351860206115,2950.306669893873,18.940856933288586,2.2507523627795396,0.6223671649253785,0.14656324119122235,1.4858274646865086,0.3857655375841449,6.0,0.1349401953206037
41457,3171.05315466588,55.414332619486835,2700.9426216808624,23.195758252303435,2341.4828753078764,11.263237348465303,3.0261794324731466,0.9050708592685032,1.3233125741021652,0.8642820088821348,-0.1742204092977723,1.6916047,0.23773262187428654
168514,1625.5551704207257,118.36895449869233,2403.88439873949,104.6653605539994,3057.2006337209737,91.85480243262467,2.2142066759541024,0.5327556826549977,0.42374024933018717,0.6161630676748846,0.42477966274688306,6.0,0.3993601724048431
251116,1380.6467938733686,31.19958599632529,1434.1920095763264,10.023866115127255,1717.2150557275281,5.6282517133455725,2.599456531215302,0.9642903263785226,1.2660276929304404,1.301951136343451,0.04131177457983891,6.0,0.0629010132738629
257081,1493.461020738556,57.59180978506168,1890.147527607613,26.20688216111445,1695.9670339444042,12.299622554845193,2.6018493171782446,0.9865094589654221,1.6483417943818148,1.1502335418622889,0.25575452630929446,2.459308,0.07650693568047418
246701,302.8415392712823,2.252474103606159,431.2844915490383,1.6143194556595974,454.2895562046807,0.9805344568866391,1.997361253274301,0.9048698277754194,1.236643371610646,0.810455257044195,0.38387099201807706,1.3440983,0.5537365491114685
282419,3461.3934028843887,4.51994039068738,3953.708288838083,2.417031467583244,3899.049896084537,1.5780864738570544,2.3124030272079663,0.8419265602402753,0.33140067780163657,0.8372223756640647,0.144384153941977,6.0,0.01320889387117724
6076,1811.389370555578,8.738331133729513,2289.4127799778526,4.674261833515321,2597.29097408454,2.6565461932823315,2.5745803555397337,0.4793137305715013,1.0294640254190432,0.9867165470309869,0.2542807197213751,1.3067329,0.6721146847915258
198003,2708.1682050772733,29.378847958307986,2838.3657593028174,18.880704486155917,2979.2442044282066,14.156883446881048,2.9351141565564958,0.941170738201064,0.43870198462316967,0.5623992042104775,0.05098181014844257,1.5315713,0.180199724207888
55164,1752.1663224658917,36.38478999467345,2019.9228921602125,18.11923919326168,1957.8491577771342,9.305802818407432,2.9905354464133067,0.9779131627032739,0.8068074453226927,0.9435872175535434,0.1543986560981268,1.9543465,0.5217056569801499
12523,638.1529703996837,45.924941974264854,771.4795783065749,33.658658586741964,829.977316371283,24.780444970764783,3.03571974548382,0.443293391692136,1.3573250453423296,0.6277905054403757,0.2059990983538153,1.2728423,0.5270848821384282
106225,2245.4687024928107,136.18424219874547,2249.0596985180537,89.26883692215308,2152.675303140313,65.29953279495045,2.6385884542101854,0.6488725727308283,0.6003474645671635,0.5057717301623919,0.0017349429695417804,3.3258092,0.31373528453858823
201048,726.113277455411,45.699054193229195,886.7448484750057,42.10718285877526,1135.1275873414565,65.01931700625694,2.279793412010619,0.28733625172154575,1.5228137307997038,0.34233232881101017,0.21698573984733444,1.4157283,0.3688468083223031
92332,2992.1549685225973,306.3901115381029,2915.7924619375394,70.95079868734452,2742.925096082816,28.965108457734456,2.6182568842423692,0.8009490447623501,1.1780452059508408,1.6076282798575305,-0.028068684305551473,6.0,0.2352848681924371
141662,1413.0954297204112,15.372288080943623,1358.6760921272303,7.964381011432814,1374.7080356565193,5.657037300330093,1.5579618819995142,0.9844897375142668,1.6615750004412522,0.7369492145286065,-0.04263889589054447,1.7349547,0.23048523343971866
20252,3113.8187611525177,40.85090220483758,3903.675360390047,21.29996207478473,4513.024918281979,13.181999435925638,2.5432093853872657,0.482784587324967,0.31630669431865205,1.0271599840665404,0.2454509061630344,6.0,0.1355303148216662
41889,1708.4635369531989,439.58730579415936,1454.237323585569,76.85933826165302,1332.2445768869989,24.220989129899422,3.704484425759535,0.9575541630875298,0.8342402185362721,1.7766873164177328,-0.17492606867178873,6.0,0.3219022510417239
232742,1988.587155571303,32.68114673949884,2244.9371314577716,18.996164236667152,2409.543891420092,12.303587319718797,2.77153019200776,0.6749454264710516,0.5382077360501828,0.7595915969741043,0.13164888330715813,3.341681,0.5030818665542169
210500,1578.9776651452148,2.6498555903013825,2256.0291020575214,1.5193287657468526,2767.5867728176217,0.8927017934107422,2.3078228738516016,0.7694051801691677,0.6850096427171214,1.0271599184509936,0.38742177677773376,3.5098388,0.475867004927381
282594,1122.609084557551,8.763936502316351,1148.6988889260167,4.617571635444464,884.1994920609174,2.265987321280891,3.5020456313631936,0.5326412332775896,1.2502215101914558,0.737510810973303,0.02494412158168608,1.0843319,0.2127923597570721
167765,442.12939309792546,1.2036478179798369,514.7016013619127,0.6219666548145504,586.2962056355832,0.38217849385341357,1.7332602763792764,0.5143450085070279,1.099669602553425,0.9269797064872688,0.16501532838838562,4.3983903,0.0795617880202178
38946,1867.7298870214363,14.935803358804556,2643.1528388013076,11.74901535476533,3109.52014169625,9.00591931303556,2.2007990940498248,0.5143008325234932,0.28577289065241074,0.7864418823970054,0.3770205208954651,1.0584009,0.5732562128477923
268695,2694.7618382748788,13.840559094368798,2386.4174524575656,4.560991011502955,1599.1684864060485,1.4907556658184657,3.5955236031851383,0.7253987996184733,0.6292842702551634,1.127516398413149,-0.13193493004562853,4.0,0.39425763630574806
8295,617.8832753024881,2.21184957477388,756.3293912079503,1.091355662290207,878.3721400073607,0.6555552644924444,3.8179866303011507,0.3999997842453595,1.1354538384372403,1.0422009821286784,0.21951134385473536,1.4040326,0.4461486978533165
168651,467.0192672488603,2.0408949066340476,522.6487035369497,1.2881029284579468,549.9682920916733,0.9192423937777965,3.465369792228597,0.42429294226215214,1.3517509228278053,0.6882949944811733,0.12218769835167587,2.1220665,0.559809233083271
236407,1976.4483390932405,22.01844806594367,2152.869877093922,10.331279207693779,2187.3736069224647,5.679195345679076,2.585752007542249,0.6592563477089591,0.5498387159065142,0.976671465633045,0.09283078508462875,2.0,0.17701505431261552
40850,2312.8363651794475,9.462918141560245,2708.8290673448005,4.582778926759815,2810.1063531625787,2.6209505195045706,2.426782025342037,0.7532291739452691,0.34663638485312,0.9754203416744612,0.17159173453516302,6.0,0.439276854578118
208498,1567.315580269661,32.231573031542744,1779.8008334345743,14.225425113534987,2300.6395139267756,8.312333714366352,3.24021334004501,0.9821288023395185,1.259122033461423,1.0675547479317578,0.13803738745510324,1.9601263,0.7592579069188825
271478,3537.547181758734,201.67775305182025,3488.2024813693706,42.04195974751425,3496.3086511843303,18.05926547934894,2.455941286102851,0.6563792721614174,0.3627823286493519,1.7145942113782702,-0.01525138561614417,5.3635874,0.15545159636747233
189352,4119.511453493352,139.5728859134962,3232.283965902696,42.4063344919404,2577.207394329781,16.38409645056836,2.7558576934817554,0.874548362163786,0.4491368315196412,1.0567652793089828,-0.26334051701565064,6.0,0.2844429548472375
33338,651.2374095186722,24.564452410283213,1179.3622351950487,28.58560322414067,1541.7955454143585,25.512651732323796,3.045033899621112,0.9279037049601,1.3054678460104845,0.564667562139029,0.6447696921377994,4.0,0.24785876508646068
141375,1553.0471151020238,5.764886960982341,2176.885842912505,4.720274572870821,2603.1267529787465,3.788776895336498,2.3106940422991977,0.5735948455368918,0.745030237521103,0.6296652251976944,0.36662755947535625,1.0,0.0
100811,1647.9367541874833,4.125004328385683,2191.5169464239793,2.3285487822936664,2629.9285472576844,1.483229546136169,2.3581396955602676,0.6753296501434081,0.8805067299239947,1.01930484387958,0.30951073325527645,4.9570627,0.05754481982091443
100509,3419.8567714969868,177.0025898062831,2960.791998019514,86.36662093823067,2665.1970786523952,58.211514531782626,2.836433199794737,0.9340083739004392,1.0173362439665348,0.7249817044132996,-0.15650004804605264,4.0,0.12567406896606476
103702,1674.1122821723661,3.3898933366322157,2065.0875167371382,2.2102212532901877,2375.9585382337314,1.5518269869732637,2.5972522709113024,0.6021684210559711,0.1968364311427709,0.727510401490128,0.22788469701415462,3.2098832,0.202517753521416
271433,1323.2382721976462,1.1943303731647776,1078.6532703383566,0.4585800053934936,941.0553983205643,0.22646105910554357,3.3174888153445794,0.8666700639312946,1.095285643972799,0.8428212432257292,-0.22189047252849617,4.198427,0.31911547290932557
283453,3458.113654211649,5.616817110899824,3490.8641076145154,2.3026068408056517,4668.170790097415,1.5638721203083594,2.426279077963402,0.9108468404335776,0.3798528661776463,1.0603125544366945,0.01023420062091331,5.821738,0.04118734242349249
72385,1699.186211769529,21.233955131403086,2407.926182058889,18.45141578773056,2781.818081385727,15.042528373057293,2.1699237698257035,0.5222859967265996,0.7414085873630274,0.5534278692638296,0.3785054841796123,1.8083962,0.24529262591289305
174329,1426.0755310259447,5.49472136293446,2182.0293578676183,5.013621743981674,2721.600202024206,4.311092781825561,2.401361284820503,0.7683739204288608,0.6499044882286679,0.6006497943490777,0.4617951531241324,1.0,0.149846073253587
198258,1809.437032786458,63.568436861380505,2175.9467643777084,49.79378357407306,2432.078996480539,40.24748614010696,1.3258073455321875,0.9277769563990649,1.3689125445383514,0.49581625371921534,0.2002619784476224,3.0065334,0.7469989791865933
176257,3255.5205886026088,299.4718904428834,2888.0448399814627,183.49823922458347,1891.0659956747452,95.91652295792912,3.007114185040163,0.8858330795452365,0.43849231144360235,0.42149347641000795,-0.13004128606566673,3.2490869,0.7466110601635939
229707,2172.0282442456346,19.495589981170976,1679.133683434127,6.533187363565408,1993.5735957309842,4.28330629674773,2.941057823443866,0.9427113843273497,0.8487393230846358,0.9610716790959888,-0.2794504867319582,5.281341,0.16780690380255925
154935,650.0806799428207,13.851387938021254,611.2545725032619,6.151809340558265,565.466923432285,2.7523625994603345,2.9197216065378244,0.7514224853986727,1.1652876319672856,0.843291119893733,-0.06686284583396734,5.0,0.26344951141599005
276463,1336.4395167950229,132.80566901610572,1504.271026606848,43.112327692296724,1443.013761209471,19.79739190040406,3.0039669774937394,0.0,1.0555634380797276,1.4359762750230913,0.12844195515754278,6.0,0.06474718099255779
174592,2591.4808373820624,82.67384924925632,2545.066246519587,17.778922350950754,2711.624836607988,8.35792667804427,3.01254129638379,0.9373033875019957,1.3679016290355381,1.7023823731336887,-0.019622276428809173,4.7025733,0.15521314490864593
281115,1386.1322477921433,74.12662184869683,1607.1439013097124,45.51027920051893,1822.8886659246014,31.002395288365165,2.832311176765259,0.23638579099628496,0.29228449404360324,0.779778075682898,0.16062524318384588,1.9650277,0.7907248056964954
181319,671.923319741452,5.164496611192096,990.2913501516705,4.713634561241992,1438.4451835364193,5.035327691508561,2.5184487794150296,0.7883322111047014,1.4416172057958232,0.56932836386078,0.4211081792489806,2.0750244,0.0757636239437923
13035,819.1866238556142,4.833817257101521,854.584440503877,2.078179290422544,636.5043579057218,0.6741192693695665,4.022507004019079,0.6943871113077861,1.1863817460921398,1.037891291887465,0.045930322578901964,1.5395669,0.4579995193907125
101729,1547.1807713908875,8.822245126155838,1165.3609595746407,3.1756978964115556,581.087650879272,0.8581956425763407,3.6054251337684713,0.794969869129053,1.0432279999735274,0.8553268707137123,-0.30770148617321036,1.5608461,0.49889573247264696
249179,987.3066788932558,8.218543339793104,1014.3703563013021,5.018820912219633,999.0704219521415,3.55980451584474,2.9356624634988733,0.9856811078489947,1.227616332459231,0.6258589583724744,0.02936118522647907,2.6431901,0.1739195006764662
1593,1001.4133102552015,79.05539845555889,994.5720094053811,62.078562451061266,959.1334980221243,83.59992518212914,2.6948688653484276,0.9787297034333893,1.1942790219319788,0.2733972891553106,-0.007442817374157919,4.0,0.7420330791201509
265274,2531.1744484679894,9.810370767575039,1967.1079402872685,3.4106199599668043,1560.8959057110847,1.3552503527151265,3.362488127391869,0.9573450958962614,0.6385068694212899,0.9360926639502323,-0.27373471580199205,4.8355412,0.3146773556405801
